Split,Week,Team,Opponent_x,Result_x,Points_x,Player,Position,Opponent_y,Result_y,Points_y,Average
1.0,1.0,H2K,ROC,1.0,20.0,Ryu,Mid,ROC,1.0,23.03,
1.0,1.0,H2K,ROC,1.0,20.0,Ryu,Mid, OG,0.0,3.71,
1.0,1.0,H2K,ROC,1.0,20.0,Odoamne,Top,ROC,1.0,31.24,
1.0,1.0,H2K,ROC,1.0,20.0,Odoamne,Top, OG,0.0,4.57,
1.0,1.0,H2K,ROC,1.0,20.0,kaSing,Support,ROC,1.0,29.73,
1.0,1.0,H2K,ROC,1.0,20.0,kaSing,Support, OG,0.0,6.55,
1.0,1.0,H2K,ROC,1.0,20.0,Loulex,Jungler,ROC,1.0,22.81,
1.0,1.0,H2K,ROC,1.0,20.0,Loulex,Jungler, OG,0.0,5.68,
1.0,1.0,H2K, OG,0.0,2.0,Hjarnan,AD Carry,ROC,1.0,27.73,
1.0,1.0,H2K, OG,0.0,2.0,Hjarnan,AD Carry, OG,0.0,11.02,
1.0,1.0,H2K, OG,0.0,2.0,Ryu,Mid,ROC,1.0,23.03,
1.0,1.0,H2K, OG,0.0,2.0,Ryu,Mid, OG,0.0,3.71,
1.0,1.0,H2K, OG,0.0,2.0,Odoamne,Top,ROC,1.0,31.24,
1.0,1.0,H2K, OG,0.0,2.0,Odoamne,Top, OG,0.0,4.57,
1.0,1.0,H2K, OG,0.0,2.0,kaSing,Support,ROC,1.0,29.73,
1.0,1.0,H2K, OG,0.0,2.0,kaSing,Support, OG,0.0,6.55,
1.0,1.0,H2K, OG,0.0,2.0,Loulex,Jungler,ROC,1.0,22.81,
1.0,1.0,H2K, OG,0.0,2.0,Loulex,Jungler, OG,0.0,5.68,
1.0,1.0,OG ,H2K,1.0,21.0,Zven,AD Carry,GIA,1.0,26.09,
1.0,1.0,OG ,H2K,1.0,21.0,Zven,AD Carry,H2K,1.0,28.33,
1.0,1.0,OG ,H2K,1.0,21.0,xPeke,Mid,GIA,1.0,23.44,
1.0,1.0,OG ,H2K,1.0,21.0,xPeke,Mid,H2K,1.0,21.37,
1.0,1.0,OG ,H2K,1.0,21.0,SoaZ,Top,GIA,1.0,24.49,
1.0,1.0,OG ,H2K,1.0,21.0,SoaZ,Top,H2K,1.0,23.09,
1.0,1.0,OG ,H2K,1.0,21.0,Amazing,Jungler,GIA,1.0,23.12,
1.0,1.0,OG ,H2K,1.0,21.0,Amazing,Jungler,H2K,1.0,20.27,
1.0,1.0,OG ,H2K,1.0,21.0,Mithy,Support,GIA,1.0,26.16,
1.0,1.0,OG ,H2K,1.0,21.0,Mithy,Support,H2K,1.0,20.67,
1.0,1.0,OG ,GIA,1.0,19.0,Zven,AD Carry,GIA,1.0,26.09,
1.0,1.0,OG ,GIA,1.0,19.0,Zven,AD Carry,H2K,1.0,28.33,
1.0,1.0,OG ,GIA,1.0,19.0,xPeke,Mid,GIA,1.0,23.44,
1.0,1.0,OG ,GIA,1.0,19.0,xPeke,Mid,H2K,1.0,21.37,
1.0,1.0,OG ,GIA,1.0,19.0,SoaZ,Top,GIA,1.0,24.49,
1.0,1.0,OG ,GIA,1.0,19.0,SoaZ,Top,H2K,1.0,23.09,
1.0,1.0,OG ,GIA,1.0,19.0,Amazing,Jungler,GIA,1.0,23.12,
1.0,1.0,OG ,GIA,1.0,19.0,Amazing,Jungler,H2K,1.0,20.27,
1.0,1.0,OG ,GIA,1.0,19.0,Mithy,Support,GIA,1.0,26.16,
1.0,1.0,OG ,GIA,1.0,19.0,Mithy,Support,H2K,1.0,20.67,
1.0,1.0,TDK, GV,0.0,9.0,Seraph,Top, TL,0.0,17.01,
1.0,1.0,TDK, GV,0.0,9.0,Seraph,Top, GV,0.0,15.34,
1.0,1.0,TDK, GV,0.0,9.0,kez,Jungler, TL,0.0,14.43,
1.0,1.0,TDK, GV,0.0,9.0,kez,Jungler, GV,0.0,10.19,
1.0,1.0,TDK, GV,0.0,9.0,LattmaN,AD Carry, TL,0.0,16.08,
1.0,1.0,TDK, GV,0.0,9.0,LattmaN,AD Carry, GV,0.0,16.95,
1.0,1.0,TDK, GV,0.0,9.0,Bischu,Mid, TL,0.0,15.86,
1.0,1.0,TDK, GV,0.0,9.0,Bischu,Mid, GV,0.0,15.11,
1.0,1.0,TDK, GV,0.0,9.0,Baby,Support, TL,0.0,6.38,
1.0,1.0,TDK, GV,0.0,9.0,Baby,Support, GV,0.0,10.33,
1.0,1.0,TDK, TL,0.0,6.0,Seraph,Top, TL,0.0,17.01,
1.0,1.0,TDK, TL,0.0,6.0,Seraph,Top, GV,0.0,15.34,
1.0,1.0,TDK, TL,0.0,6.0,kez,Jungler, TL,0.0,14.43,
1.0,1.0,TDK, TL,0.0,6.0,kez,Jungler, GV,0.0,10.19,
1.0,1.0,TDK, TL,0.0,6.0,LattmaN,AD Carry, TL,0.0,16.08,
1.0,1.0,TDK, TL,0.0,6.0,LattmaN,AD Carry, GV,0.0,16.95,
1.0,1.0,TDK, TL,0.0,6.0,Bischu,Mid, TL,0.0,15.86,
1.0,1.0,TDK, TL,0.0,6.0,Bischu,Mid, GV,0.0,15.11,
1.0,1.0,TDK, TL,0.0,6.0,Baby,Support, TL,0.0,6.38,
1.0,1.0,TDK, TL,0.0,6.0,Baby,Support, GV,0.0,10.33,
1.0,1.0,TIP, T8,1.0,20.0,Apollo,AD Carry, T8,1.0,35.79,
1.0,1.0,TIP, T8,1.0,20.0,Apollo,AD Carry,CLG,0.0,23.29,
1.0,1.0,TIP, T8,1.0,20.0,Rush,Jungler, T8,1.0,34.17,
1.0,1.0,TIP, T8,1.0,20.0,Rush,Jungler,CLG,0.0,9.05,
1.0,1.0,TIP, T8,1.0,20.0,Impact,Top, T8,1.0,36.03,
1.0,1.0,TIP, T8,1.0,20.0,Impact,Top,CLG,0.0,15.02,
1.0,1.0,TIP, T8,1.0,20.0,Adrian,Support, T8,1.0,35.48,
1.0,1.0,TIP, T8,1.0,20.0,Adrian,Support,CLG,0.0,14.37,
1.0,1.0,TIP, T8,1.0,20.0,XiaoWeiXiao,Mid, T8,1.0,24.67,
1.0,1.0,TIP, T8,1.0,20.0,XiaoWeiXiao,Mid,CLG,0.0,16.5,
1.0,1.0,TIP,CLG,0.0,9.0,Apollo,AD Carry, T8,1.0,35.79,
1.0,1.0,TIP,CLG,0.0,9.0,Apollo,AD Carry,CLG,0.0,23.29,
1.0,1.0,TIP,CLG,0.0,9.0,Rush,Jungler, T8,1.0,34.17,
1.0,1.0,TIP,CLG,0.0,9.0,Rush,Jungler,CLG,0.0,9.05,
1.0,1.0,TIP,CLG,0.0,9.0,Impact,Top, T8,1.0,36.03,
1.0,1.0,TIP,CLG,0.0,9.0,Impact,Top,CLG,0.0,15.02,
1.0,1.0,TIP,CLG,0.0,9.0,Adrian,Support, T8,1.0,35.48,
1.0,1.0,TIP,CLG,0.0,9.0,Adrian,Support,CLG,0.0,14.37,
1.0,1.0,TIP,CLG,0.0,9.0,XiaoWeiXiao,Mid, T8,1.0,24.67,
1.0,1.0,TIP,CLG,0.0,9.0,XiaoWeiXiao,Mid,CLG,0.0,16.5,
1.0,1.0,C9 ,TSM,1.0,14.0,Sneaky,AD Carry,TSM,1.0,29.18,
1.0,1.0,C9 ,TSM,1.0,14.0,Sneaky,AD Carry,DIG,0.0,9.26,
1.0,1.0,C9 ,TSM,1.0,14.0,Jensen,Mid,TSM,1.0,26.86,
1.0,1.0,C9 ,TSM,1.0,14.0,Jensen,Mid,DIG,0.0,8.37,
1.0,1.0,C9 ,TSM,1.0,14.0,Balls,Top,TSM,1.0,24.72,
1.0,1.0,C9 ,TSM,1.0,14.0,Balls,Top,DIG,0.0,5.06,
1.0,1.0,C9 ,TSM,1.0,14.0,LemonNation,Support,TSM,1.0,20.52,
1.0,1.0,C9 ,TSM,1.0,14.0,LemonNation,Support,DIG,0.0,3.28,
1.0,1.0,C9 ,TSM,1.0,14.0,Meteos,Jungler,TSM,1.0,25.89,
1.0,1.0,C9 ,TSM,1.0,14.0,Meteos,Jungler,DIG,0.0,6.88,
1.0,1.0,C9 ,DIG,0.0,0.0,Sneaky,AD Carry,TSM,1.0,29.18,
1.0,1.0,C9 ,DIG,0.0,0.0,Sneaky,AD Carry,DIG,0.0,9.26,
1.0,1.0,C9 ,DIG,0.0,0.0,Jensen,Mid,TSM,1.0,26.86,
1.0,1.0,C9 ,DIG,0.0,0.0,Jensen,Mid,DIG,0.0,8.37,
1.0,1.0,C9 ,DIG,0.0,0.0,Balls,Top,TSM,1.0,24.72,
1.0,1.0,C9 ,DIG,0.0,0.0,Balls,Top,DIG,0.0,5.06,
1.0,1.0,C9 ,DIG,0.0,0.0,LemonNation,Support,TSM,1.0,20.52,
1.0,1.0,C9 ,DIG,0.0,0.0,LemonNation,Support,DIG,0.0,3.28,
1.0,1.0,C9 ,DIG,0.0,0.0,Meteos,Jungler,TSM,1.0,25.89,
1.0,1.0,C9 ,DIG,0.0,0.0,Meteos,Jungler,DIG,0.0,6.88,
1.0,1.0,CW , SK,1.0,18.0,Freeze,AD Carry, SK,1.0,27.81,
1.0,1.0,CW , SK,1.0,18.0,Freeze,AD Carry,GIA,0.0,36.57,
1.0,1.0,CW , SK,1.0,18.0,Soren,Mid, SK,1.0,17.82,
1.0,1.0,CW , SK,1.0,18.0,Soren,Mid,GIA,0.0,25.65,
1.0,1.0,CW , SK,1.0,18.0,YoungBuck,Top, SK,1.0,27.51,
1.0,1.0,CW , SK,1.0,18.0,YoungBuck,Top,GIA,0.0,28.43,
1.0,1.0,CW , SK,1.0,18.0,Airwaks,Jungler, SK,1.0,28.36,
1.0,1.0,CW , SK,1.0,18.0,Airwaks,Jungler,GIA,0.0,25.22,
1.0,1.0,CW , SK,1.0,18.0,Unlimited,Support, SK,1.0,23.11,
1.0,1.0,CW , SK,1.0,18.0,Unlimited,Support,GIA,0.0,21.83,
1.0,1.0,CW ,GIA,0.0,6.0,Freeze,AD Carry, SK,1.0,27.81,
1.0,1.0,CW ,GIA,0.0,6.0,Freeze,AD Carry,GIA,0.0,36.57,
1.0,1.0,CW ,GIA,0.0,6.0,Soren,Mid, SK,1.0,17.82,
1.0,1.0,CW ,GIA,0.0,6.0,Soren,Mid,GIA,0.0,25.65,
1.0,1.0,CW ,GIA,0.0,6.0,YoungBuck,Top, SK,1.0,27.51,
1.0,1.0,CW ,GIA,0.0,6.0,YoungBuck,Top,GIA,0.0,28.43,
1.0,1.0,CW ,GIA,0.0,6.0,Airwaks,Jungler, SK,1.0,28.36,
1.0,1.0,CW ,GIA,0.0,6.0,Airwaks,Jungler,GIA,0.0,25.22,
1.0,1.0,CW ,GIA,0.0,6.0,Unlimited,Support, SK,1.0,23.11,
1.0,1.0,CW ,GIA,0.0,6.0,Unlimited,Support,GIA,0.0,21.83,
1.0,1.0,NME, GV,1.0,13.0,Otter,AD Carry, GV,1.0,39.29,
1.0,1.0,NME, GV,1.0,13.0,Otter,AD Carry,TSM,0.0,7.09,
1.0,1.0,NME, GV,1.0,13.0,Innox,Mid, GV,1.0,37.76,
1.0,1.0,NME, GV,1.0,13.0,Innox,Mid,TSM,0.0,5.39,
1.0,1.0,NME, GV,1.0,13.0,Trashy,Jungler, GV,1.0,28.46,
1.0,1.0,NME, GV,1.0,13.0,Trashy,Jungler,TSM,0.0,5.35,
1.0,1.0,NME, GV,1.0,13.0,Flaresz,Top, GV,1.0,29.61,
1.0,1.0,NME, GV,1.0,13.0,Flaresz,Top,TSM,0.0,18.51,
1.0,1.0,NME, GV,1.0,13.0,Bodydrop,Support, GV,1.0,24.98,
1.0,1.0,NME, GV,1.0,13.0,Bodydrop,Support,TSM,0.0,4.66,
1.0,1.0,NME,TSM,0.0,4.0,Otter,AD Carry, GV,1.0,39.29,
1.0,1.0,NME,TSM,0.0,4.0,Otter,AD Carry,TSM,0.0,7.09,
1.0,1.0,NME,TSM,0.0,4.0,Innox,Mid, GV,1.0,37.76,
1.0,1.0,NME,TSM,0.0,4.0,Innox,Mid,TSM,0.0,5.39,
1.0,1.0,NME,TSM,0.0,4.0,Trashy,Jungler, GV,1.0,28.46,
1.0,1.0,NME,TSM,0.0,4.0,Trashy,Jungler,TSM,0.0,5.35,
1.0,1.0,NME,TSM,0.0,4.0,Flaresz,Top, GV,1.0,29.61,
1.0,1.0,NME,TSM,0.0,4.0,Flaresz,Top,TSM,0.0,18.51,
1.0,1.0,NME,TSM,0.0,4.0,Bodydrop,Support, GV,1.0,24.98,
1.0,1.0,NME,TSM,0.0,4.0,Bodydrop,Support,TSM,0.0,4.66,
1.0,1.0,CLG,DIG,1.0,18.0,Doublelift,AD Carry,DIG,1.0,28.57,
1.0,1.0,CLG,DIG,1.0,18.0,Doublelift,AD Carry,TIP,1.0,46.03,
1.0,1.0,CLG,DIG,1.0,18.0,Pobelter,Mid,DIG,1.0,27.42,
1.0,1.0,CLG,DIG,1.0,18.0,Pobelter,Mid,TIP,1.0,38.02,
1.0,1.0,CLG,DIG,1.0,18.0,Aphromoo,Support,DIG,1.0,14.24,
1.0,1.0,CLG,DIG,1.0,18.0,Aphromoo,Support,TIP,1.0,40.89,
1.0,1.0,CLG,DIG,1.0,18.0,Darshan,Top,DIG,1.0,25.01,
1.0,1.0,CLG,DIG,1.0,18.0,Darshan,Top,TIP,1.0,34.48,
1.0,1.0,CLG,DIG,1.0,18.0,Xmithie,Jungler,DIG,1.0,19.09,
1.0,1.0,CLG,DIG,1.0,18.0,Xmithie,Jungler,TIP,1.0,36.45,
1.0,1.0,CLG,TIP,1.0,17.0,Doublelift,AD Carry,DIG,1.0,28.57,
1.0,1.0,CLG,TIP,1.0,17.0,Doublelift,AD Carry,TIP,1.0,46.03,
1.0,1.0,CLG,TIP,1.0,17.0,Pobelter,Mid,DIG,1.0,27.42,
1.0,1.0,CLG,TIP,1.0,17.0,Pobelter,Mid,TIP,1.0,38.02,
1.0,1.0,CLG,TIP,1.0,17.0,Aphromoo,Support,DIG,1.0,14.24,
1.0,1.0,CLG,TIP,1.0,17.0,Aphromoo,Support,TIP,1.0,40.89,
1.0,1.0,CLG,TIP,1.0,17.0,Darshan,Top,DIG,1.0,25.01,
1.0,1.0,CLG,TIP,1.0,17.0,Darshan,Top,TIP,1.0,34.48,
1.0,1.0,CLG,TIP,1.0,17.0,Xmithie,Jungler,DIG,1.0,19.09,
1.0,1.0,CLG,TIP,1.0,17.0,Xmithie,Jungler,TIP,1.0,36.45,
1.0,1.0,DIG,CLG,0.0,1.0,CoreJJ,AD Carry,CLG,0.0,3.76,
1.0,1.0,DIG,CLG,0.0,1.0,CoreJJ,AD Carry, C9,1.0,23.25,
1.0,1.0,DIG,CLG,0.0,1.0,Shiphtur,Mid,CLG,0.0,7.49,
1.0,1.0,DIG,CLG,0.0,1.0,Shiphtur,Mid, C9,1.0,15.23,
1.0,1.0,DIG,CLG,0.0,1.0,Gamsu,Top,CLG,0.0,5.05,
1.0,1.0,DIG,CLG,0.0,1.0,Gamsu,Top, C9,1.0,12.41,
1.0,1.0,DIG,CLG,0.0,1.0,KiWiKiD,Support,CLG,0.0,3.05,
1.0,1.0,DIG,CLG,0.0,1.0,KiWiKiD,Support, C9,1.0,18.97,
1.0,1.0,DIG,CLG,0.0,1.0,Azingy,Jungler,CLG,0.0,6.48,
1.0,1.0,DIG,CLG,0.0,1.0,Azingy,Jungler, C9,1.0,21.75,
1.0,1.0,DIG, C9,1.0,23.0,CoreJJ,AD Carry,CLG,0.0,3.76,
1.0,1.0,DIG, C9,1.0,23.0,CoreJJ,AD Carry, C9,1.0,23.25,
1.0,1.0,DIG, C9,1.0,23.0,Shiphtur,Mid,CLG,0.0,7.49,
1.0,1.0,DIG, C9,1.0,23.0,Shiphtur,Mid, C9,1.0,15.23,
1.0,1.0,DIG, C9,1.0,23.0,Gamsu,Top,CLG,0.0,5.05,
1.0,1.0,DIG, C9,1.0,23.0,Gamsu,Top, C9,1.0,12.41,
1.0,1.0,DIG, C9,1.0,23.0,KiWiKiD,Support,CLG,0.0,3.05,
1.0,1.0,DIG, C9,1.0,23.0,KiWiKiD,Support, C9,1.0,18.97,
1.0,1.0,DIG, C9,1.0,23.0,Azingy,Jungler,CLG,0.0,6.48,
1.0,1.0,DIG, C9,1.0,23.0,Azingy,Jungler, C9,1.0,21.75,
1.0,1.0,EL ,GMB,1.0,23.0,Froggen,Mid,GMB,1.0,38.28,
1.0,1.0,EL ,GMB,1.0,23.0,Froggen,Mid,UOL,0.0,9.01,
1.0,1.0,EL ,GMB,1.0,23.0,Tabzz,AD Carry,GMB,1.0,37.38,
1.0,1.0,EL ,GMB,1.0,23.0,Tabzz,AD Carry,UOL,0.0,12.25,
1.0,1.0,EL ,GMB,1.0,23.0,Jwaow,Top,GMB,1.0,34.14,
1.0,1.0,EL ,GMB,1.0,23.0,Jwaow,Top,UOL,0.0,10.38,
1.0,1.0,EL ,GMB,1.0,23.0,Dexter,Jungler,GMB,1.0,37.73,
1.0,1.0,EL ,GMB,1.0,23.0,Dexter,Jungler,UOL,0.0,7.39,
1.0,1.0,EL ,GMB,1.0,23.0,PromisQ,Support,GMB,1.0,32.37,
1.0,1.0,EL ,GMB,1.0,23.0,PromisQ,Support,UOL,0.0,6.28,
1.0,1.0,EL ,UOL,0.0,6.0,Froggen,Mid,GMB,1.0,38.28,
1.0,1.0,EL ,UOL,0.0,6.0,Froggen,Mid,UOL,0.0,9.01,
1.0,1.0,EL ,UOL,0.0,6.0,Tabzz,AD Carry,GMB,1.0,37.38,
1.0,1.0,EL ,UOL,0.0,6.0,Tabzz,AD Carry,UOL,0.0,12.25,
1.0,1.0,EL ,UOL,0.0,6.0,Jwaow,Top,GMB,1.0,34.14,
1.0,1.0,EL ,UOL,0.0,6.0,Jwaow,Top,UOL,0.0,10.38,
1.0,1.0,EL ,UOL,0.0,6.0,Dexter,Jungler,GMB,1.0,37.73,
1.0,1.0,EL ,UOL,0.0,6.0,Dexter,Jungler,UOL,0.0,7.39,
1.0,1.0,EL ,UOL,0.0,6.0,PromisQ,Support,GMB,1.0,32.37,
1.0,1.0,EL ,UOL,0.0,6.0,PromisQ,Support,UOL,0.0,6.28,
1.0,1.0,GMB, EL,0.0,5.0,Cabochard,Top, EL,0.0,6.73,
1.0,1.0,GMB, EL,0.0,5.0,Cabochard,Top,ROC,0.0,14.02,
1.0,1.0,GMB, EL,0.0,5.0,Betsy,Mid, EL,0.0,7.7,
1.0,1.0,GMB, EL,0.0,5.0,Betsy,Mid,ROC,0.0,13.96,
1.0,1.0,GMB, EL,0.0,5.0,FORG1VEN,AD Carry, EL,0.0,10.76,
1.0,1.0,GMB, EL,0.0,5.0,FORG1VEN,AD Carry,ROC,0.0,18.84,
1.0,1.0,GMB, EL,0.0,5.0,Diamondprox,Jungler, EL,0.0,4.32,
1.0,1.0,GMB, EL,0.0,5.0,Diamondprox,Jungler,ROC,0.0,16.53,
1.0,1.0,GMB, EL,0.0,5.0,Gosu Pepper,Support, EL,0.0,6.36,
1.0,1.0,GMB, EL,0.0,5.0,Gosu Pepper,Support,ROC,0.0,15.84,
1.0,1.0,GMB,ROC,0.0,8.0,Cabochard,Top, EL,0.0,6.73,
1.0,1.0,GMB,ROC,0.0,8.0,Cabochard,Top,ROC,0.0,14.02,
1.0,1.0,GMB,ROC,0.0,8.0,Betsy,Mid, EL,0.0,7.7,
1.0,1.0,GMB,ROC,0.0,8.0,Betsy,Mid,ROC,0.0,13.96,
1.0,1.0,GMB,ROC,0.0,8.0,FORG1VEN,AD Carry, EL,0.0,10.76,
1.0,1.0,GMB,ROC,0.0,8.0,FORG1VEN,AD Carry,ROC,0.0,18.84,
1.0,1.0,GMB,ROC,0.0,8.0,Diamondprox,Jungler, EL,0.0,4.32,
1.0,1.0,GMB,ROC,0.0,8.0,Diamondprox,Jungler,ROC,0.0,16.53,
1.0,1.0,GMB,ROC,0.0,8.0,Gosu Pepper,Support, EL,0.0,6.36,
1.0,1.0,GMB,ROC,0.0,8.0,Gosu Pepper,Support,ROC,0.0,15.84,
1.0,1.0,SK , CW,0.0,4.0,Fox,Mid, CW,0.0,4.14,
1.0,1.0,SK , CW,0.0,4.0,Fox,Mid,FNC,0.0,23.38,
1.0,1.0,SK , CW,0.0,4.0,CandyPanda,AD Carry, CW,0.0,2.36,
1.0,1.0,SK , CW,0.0,4.0,CandyPanda,AD Carry,FNC,0.0,25.6,
1.0,1.0,SK , CW,0.0,4.0,Svenskeren,Jungler, CW,0.0,2.44,
1.0,1.0,SK , CW,0.0,4.0,Svenskeren,Jungler,FNC,0.0,15.37,
1.0,1.0,SK , CW,0.0,4.0,nRated,Support, CW,0.0,0.15,
1.0,1.0,SK , CW,0.0,4.0,nRated,Support,FNC,0.0,20.66,
1.0,1.0,SK , CW,0.0,4.0,fredy122,Top, CW,0.0,4.06,
1.0,1.0,SK , CW,0.0,4.0,fredy122,Top,FNC,0.0,13.52,
1.0,1.0,SK ,FNC,0.0,12.0,Fox,Mid, CW,0.0,4.14,
1.0,1.0,SK ,FNC,0.0,12.0,Fox,Mid,FNC,0.0,23.38,
1.0,1.0,SK ,FNC,0.0,12.0,CandyPanda,AD Carry, CW,0.0,2.36,
1.0,1.0,SK ,FNC,0.0,12.0,CandyPanda,AD Carry,FNC,0.0,25.6,
1.0,1.0,SK ,FNC,0.0,12.0,Svenskeren,Jungler, CW,0.0,2.44,
1.0,1.0,SK ,FNC,0.0,12.0,Svenskeren,Jungler,FNC,0.0,15.37,
1.0,1.0,SK ,FNC,0.0,12.0,nRated,Support, CW,0.0,0.15,
1.0,1.0,SK ,FNC,0.0,12.0,nRated,Support,FNC,0.0,20.66,
1.0,1.0,SK ,FNC,0.0,12.0,fredy122,Top, CW,0.0,4.06,
1.0,1.0,SK ,FNC,0.0,12.0,fredy122,Top,FNC,0.0,13.52,
1.0,1.0,ROC,H2K,0.0,3.0,Nukeduck,Mid,H2K,0.0,11.15,
1.0,1.0,ROC,H2K,0.0,3.0,Nukeduck,Mid,GMB,1.0,30.35,
1.0,1.0,ROC,H2K,0.0,3.0,Steve,Top,H2K,0.0,7.32,
1.0,1.0,ROC,H2K,0.0,3.0,Steve,Top,GMB,1.0,29.29,
1.0,1.0,ROC,H2K,0.0,3.0,Jankos,Jungler,H2K,0.0,7.14,
1.0,1.0,ROC,H2K,0.0,3.0,Jankos,Jungler,GMB,1.0,21.87,
1.0,1.0,ROC,H2K,0.0,3.0,VandeR,Support,H2K,0.0,6.35,
1.0,1.0,ROC,H2K,0.0,3.0,VandeR,Support,GMB,1.0,31.97,
1.0,1.0,ROC,H2K,0.0,3.0,MrRalleZ,AD Carry,H2K,0.0,0.0,
1.0,1.0,ROC,H2K,0.0,3.0,MrRalleZ,AD Carry,GMB,1.0,0.0,
1.0,1.0,ROC,H2K,0.0,3.0,Woolite,AD Carry,H2K,0.0,9.71,
1.0,1.0,ROC,H2K,0.0,3.0,Woolite,AD Carry,GMB,1.0,25.89,
1.0,1.0,ROC,GMB,1.0,22.0,Nukeduck,Mid,H2K,0.0,11.15,
1.0,1.0,ROC,GMB,1.0,22.0,Nukeduck,Mid,GMB,1.0,30.35,
1.0,1.0,ROC,GMB,1.0,22.0,Steve,Top,H2K,0.0,7.32,
1.0,1.0,ROC,GMB,1.0,22.0,Steve,Top,GMB,1.0,29.29,
1.0,1.0,ROC,GMB,1.0,22.0,Jankos,Jungler,H2K,0.0,7.14,
1.0,1.0,ROC,GMB,1.0,22.0,Jankos,Jungler,GMB,1.0,21.87,
1.0,1.0,ROC,GMB,1.0,22.0,VandeR,Support,H2K,0.0,6.35,
1.0,1.0,ROC,GMB,1.0,22.0,VandeR,Support,GMB,1.0,31.97,
