Split,Week,Player,Position,Team,Opponent,Result,Points
1.0,1.0,HAUNTZER,Top,GV ,TDK,1.0,25.66
1.0,1.0,DARSHAN,Top,CLG,DIG,1.0,25.01
1.0,1.0,DARSHAN,Top,CLG,TIP,1.0,34.48
1.0,1.0,XPEKE,Mid,OG ,GIA,1.0,23.44
1.0,1.0,XPEKE,Mid,OG ,H2K,1.0,21.37
1.0,1.0,XIAOWEIXIAO,Mid,TIP, T8,1.0,24.67
1.0,1.0,XIAOWEIXIAO,Mid,TIP,CLG,0.0,16.5
1.0,1.0,REIGNOVER,Jungler,FNC,UOL,1.0,26.45
1.0,1.0,REIGNOVER,Jungler,FNC, SK,1.0,32.15
1.0,1.0,KEANE,Mid,GV ,NME,0.0,26.28
1.0,1.0,KEANE,Mid,GV ,TDK,1.0,16.8
1.0,1.0,XPECIAL,Support,TL ,TDK,1.0,20.91
1.0,1.0,XPECIAL,Support,TL , T8,1.0,27.85
1.0,1.0,SOAZ,Top,OG ,GIA,1.0,24.49
1.0,1.0,SOAZ,Top,OG ,H2K,1.0,23.09
1.0,1.0,FOX,Mid,SK , CW,0.0,4.14
1.0,1.0,FOX,Mid,SK ,FNC,0.0,23.38
1.0,1.0,SNEAKY,AD Carry,C9 ,TSM,1.0,29.18
1.0,1.0,SNEAKY,AD Carry,C9 ,DIG,0.0,9.26
1.0,1.0,NUKEDUCK,Mid,ROC,H2K,0.0,11.15
1.0,1.0,NUKEDUCK,Mid,ROC,GMB,1.0,30.35
1.0,1.0,COREJJ,AD Carry,DIG,CLG,0.0,3.76
1.0,1.0,COREJJ,AD Carry,DIG, C9,1.0,23.25
1.0,1.0,ADRYH,AD Carry,GIA, OG,0.0,11.31
1.0,1.0,ADRYH,AD Carry,GIA, CW,1.0,47.94
1.0,1.0,XMITHIE,Jungler,CLG,DIG,1.0,19.09
1.0,1.0,XMITHIE,Jungler,CLG,TIP,1.0,36.45
1.0,1.0,ODOAMNE,Top,H2K,ROC,1.0,31.24
1.0,1.0,ODOAMNE,Top,H2K, OG,0.0,4.57
1.0,1.0,KASING,Support,H2K,ROC,1.0,29.73
1.0,1.0,KASING,Support,H2K, OG,0.0,6.55
1.0,1.0,AMAZING,Jungler,OG ,GIA,1.0,23.12
1.0,1.0,AMAZING,Jungler,OG ,H2K,1.0,20.27
1.0,1.0,CANDYPANDA,AD Carry,SK , CW,0.0,2.36
1.0,1.0,CANDYPANDA,AD Carry,SK ,FNC,0.0,25.6
1.0,1.0,POWEROFEVIL,Mid,UOL,FNC,0.0,7.93
1.0,1.0,POWEROFEVIL,Mid,UOL, EL,1.0,20.79
1.0,1.0,PEPIINERO,Mid,GIA, OG,0.0,13.32
1.0,1.0,PEPIINERO,Mid,GIA, CW,1.0,24.32
1.0,1.0,MITHY,Support,OG ,GIA,1.0,26.16
1.0,1.0,MITHY,Support,OG ,H2K,1.0,20.67
1.0,1.0,SANTORIN,Jungler,TSM, C9,0.0,12.21
1.0,1.0,SANTORIN,Jungler,TSM,NME,1.0,20.6
1.0,1.0,SHIPHTUR,Mid,DIG,CLG,0.0,7.49
1.0,1.0,SHIPHTUR,Mid,DIG, C9,1.0,15.23
1.0,1.0,GAMSU,Top,DIG,CLG,0.0,5.05
1.0,1.0,GAMSU,Top,DIG, C9,1.0,12.41
1.0,1.0,BUNNY FUFUU,Support,GV ,NME,0.0,31.35
1.0,1.0,BUNNY FUFUU,Support,GV ,TDK,1.0,19.25
1.0,1.0,MOVE,Jungler,GV ,NME,0.0,29.03
1.0,1.0,MOVE,Jungler,GV ,TDK,1.0,22.92
1.0,1.0,VIZICSACSI,Top,UOL,FNC,0.0,8.6
1.0,1.0,VIZICSACSI,Top,UOL, EL,1.0,24.52
1.0,1.0,STEVE,Top,ROC,H2K,0.0,7.32
1.0,1.0,STEVE,Top,ROC,GMB,1.0,29.29
1.0,1.0,WERLYB,Top,GIA, OG,0.0,10.93
1.0,1.0,WERLYB,Top,GIA, CW,1.0,19.17
1.0,1.0,FROGGEN,Mid,EL ,GMB,1.0,38.28
1.0,1.0,FROGGEN,Mid,EL ,UOL,0.0,9.01
1.0,1.0,WILDTURTLE,AD Carry,TSM, C9,0.0,13.58
1.0,1.0,WILDTURTLE,AD Carry,TSM,NME,1.0,19.88
1.0,1.0,VARDAGS,AD Carry,UOL,FNC,0.0,6.03
1.0,1.0,VARDAGS,AD Carry,UOL, EL,1.0,16.05
1.0,1.0,JENSEN,Mid,C9 ,TSM,1.0,26.86
1.0,1.0,JENSEN,Mid,C9 ,DIG,0.0,8.37
1.0,1.0,SVENSKEREN,Jungler,SK , CW,0.0,2.44
1.0,1.0,SVENSKEREN,Jungler,SK ,FNC,0.0,15.37
1.0,1.0,DYRUS,Top,TSM, C9,0.0,14.11
1.0,1.0,DYRUS,Top,TSM,NME,1.0,17.84
1.0,1.0,LOULEX,Jungler,H2K,ROC,1.0,22.81
1.0,1.0,LOULEX,Jungler,H2K, OG,0.0,5.68
1.0,1.0,JANKOS,Jungler,ROC,H2K,0.0,7.14
1.0,1.0,JANKOS,Jungler,ROC,GMB,1.0,21.87
1.0,1.0,NRATED,Support,SK , CW,0.0,0.15
1.0,1.0,NRATED,Support,SK ,FNC,0.0,20.66
1.0,1.0,SERAPH,Top,TDK, TL,0.0,17.01
1.0,1.0,SERAPH,Top,TDK, GV,0.0,15.34
1.0,1.0,BALLS,Top,C9 ,TSM,1.0,24.72
1.0,1.0,BALLS,Top,C9 ,DIG,0.0,5.06
1.0,1.0,FREDY122,Top,SK , CW,0.0,4.06
1.0,1.0,FREDY122,Top,SK ,FNC,0.0,13.52
1.0,1.0,LUSTBOY,Support,TSM, C9,0.0,10.03
1.0,1.0,LUSTBOY,Support,TSM,NME,1.0,26.37
1.0,1.0,PORPOISE8,Jungler,T8 ,TIP,0.0,10.37
1.0,1.0,PORPOISE8,Jungler,T8 , TL,0.0,23.84
1.0,1.0,TABZZ,AD Carry,EL ,GMB,1.0,37.38
1.0,1.0,TABZZ,AD Carry,EL ,UOL,0.0,12.25
1.0,1.0,OTTER,AD Carry,NME, GV,1.0,39.29
1.0,1.0,OTTER,AD Carry,NME,TSM,0.0,7.09
1.0,1.0,JWAOW,Top,EL ,GMB,1.0,34.14
1.0,1.0,JWAOW,Top,EL ,UOL,0.0,10.38
1.0,1.0,VANDER,Support,ROC,H2K,0.0,6.35
1.0,1.0,VANDER,Support,ROC,GMB,1.0,31.97
1.0,1.0,CABOCHARD,Top,GMB, EL,0.0,6.73
1.0,1.0,CABOCHARD,Top,GMB,ROC,0.0,14.02
1.0,1.0,CALITRLOLZ8,Top,T8 ,TIP,0.0,10.02
1.0,1.0,CALITRLOLZ8,Top,T8 , TL,0.0,24.82
1.0,1.0,KEZ,Jungler,TDK, TL,0.0,14.43
1.0,1.0,KEZ,Jungler,TDK, GV,0.0,10.19
1.0,1.0,FR3DERIC,Jungler,GIA, OG,0.0,10.58
1.0,1.0,FR3DERIC,Jungler,GIA, CW,1.0,29.76
1.0,1.0,INNOX,Mid,NME, GV,1.0,37.76
1.0,1.0,INNOX,Mid,NME,TSM,0.0,5.39
1.0,1.0,G0DFRED,Support,GIA, OG,0.0,9.32
1.0,1.0,G0DFRED,Support,GIA, CW,1.0,30.11
1.0,1.0,DODO8,Support,T8 ,TIP,0.0,6.3
1.0,1.0,DODO8,Support,T8 , TL,0.0,17.56
1.0,1.0,HYLISSANG,Support,UOL,FNC,0.0,7.09
1.0,1.0,HYLISSANG,Support,UOL, EL,1.0,15.59
1.0,1.0,BETSY,Mid,GMB, EL,0.0,7.7
1.0,1.0,BETSY,Mid,GMB,ROC,0.0,13.96
1.0,1.0,KIWIKID,Support,DIG,CLG,0.0,3.05
1.0,1.0,KIWIKID,Support,DIG, C9,1.0,18.97
1.0,1.0,TRASHY,Jungler,NME, GV,1.0,28.46
1.0,1.0,TRASHY,Jungler,NME,TSM,0.0,5.35
1.0,1.0,LEMONNATION,Support,C9 ,TSM,1.0,20.52
1.0,1.0,LEMONNATION,Support,C9 ,DIG,0.0,3.28
1.0,1.0,DEXTER,Jungler,EL ,GMB,1.0,37.73
1.0,1.0,DEXTER,Jungler,EL ,UOL,0.0,7.39
1.0,1.0,KIKIS,Jungler,UOL,FNC,0.0,3.99
1.0,1.0,KIKIS,Jungler,UOL, EL,1.0,17.92
1.0,1.0,FREEZE,AD Carry,CW , SK,1.0,27.81
1.0,1.0,FREEZE,AD Carry,CW ,GIA,0.0,36.57
1.0,1.0,FLARESZ,Top,NME, GV,1.0,29.61
1.0,1.0,FLARESZ,Top,NME,TSM,0.0,18.51
1.0,1.0,FORG1VEN,AD Carry,GMB, EL,0.0,10.76
1.0,1.0,FORG1VEN,AD Carry,GMB,ROC,0.0,18.84
1.0,1.0,BODYDROP,Support,NME, GV,1.0,24.98
1.0,1.0,BODYDROP,Support,NME,TSM,0.0,4.66
1.0,1.0,DIAMONDPROX,Jungler,GMB, EL,0.0,4.32
1.0,1.0,DIAMONDPROX,Jungler,GMB,ROC,0.0,16.53
1.0,1.0,GOSU PEPPER,Support,GMB, EL,0.0,6.36
1.0,1.0,GOSU PEPPER,Support,GMB,ROC,0.0,15.84
1.0,1.0,MRRALLEZ,AD Carry,ROC,H2K,0.0,0.0
1.0,1.0,MRRALLEZ,AD Carry,ROC,GMB,1.0,0.0
1.0,1.0,SOREN,Mid,CW , SK,1.0,17.82
1.0,1.0,SOREN,Mid,CW ,GIA,0.0,25.65
1.0,1.0,LATTMAN,AD Carry,TDK, TL,0.0,16.08
1.0,1.0,LATTMAN,AD Carry,TDK, GV,0.0,16.95
1.0,1.0,METEOS,Jungler,C9 ,TSM,1.0,25.89
1.0,1.0,METEOS,Jungler,C9 ,DIG,0.0,6.88
1.0,1.0,WOOLITE,AD Carry,ROC,H2K,0.0,9.71
1.0,1.0,WOOLITE,AD Carry,ROC,GMB,1.0,25.89
1.0,1.0,YOUNGBUCK,Top,CW , SK,1.0,27.51
1.0,1.0,YOUNGBUCK,Top,CW ,GIA,0.0,28.43
1.0,1.0,PROMISQ,Support,EL ,GMB,1.0,32.37
1.0,1.0,PROMISQ,Support,EL ,UOL,0.0,6.28
1.0,1.0,AIRWAKS,Jungler,CW , SK,1.0,28.36
1.0,1.0,AIRWAKS,Jungler,CW ,GIA,0.0,25.22
1.0,1.0,SLOOSHI8,Mid,T8 ,TIP,0.0,16.29
1.0,1.0,SLOOSHI8,Mid,T8 , TL,0.0,13.7
1.0,1.0,BISCHU,Mid,TDK, TL,0.0,15.86
1.0,1.0,BISCHU,Mid,TDK, GV,0.0,15.11
1.0,1.0,UNLIMITED,Support,CW , SK,1.0,23.11
1.0,1.0,UNLIMITED,Support,CW ,GIA,0.0,21.83
1.0,1.0,AZINGY,Jungler,DIG,CLG,0.0,6.48
1.0,1.0,AZINGY,Jungler,DIG, C9,1.0,21.75
1.0,1.0,MAPLESTREET8,AD Carry,T8 ,TIP,0.0,10.34
1.0,1.0,MAPLESTREET8,AD Carry,T8 , TL,0.0,20.96
1.0,1.0,BABY,Support,TDK, TL,0.0,6.38
1.0,1.0,BABY,Support,TDK, GV,0.0,10.33
1.0,2.0,DOUBLELIFT,AD Carry,CLG, T8,1.0,26.42
1.0,2.0,DOUBLELIFT,AD Carry,CLG,TSM,0.0,12.63
1.0,2.0,APOLLO,AD Carry,TIP,TSM,0.0,15.69
1.0,2.0,APOLLO,AD Carry,TIP, C9,1.0,23.39
1.0,2.0,RUSH,Jungler,TIP,TSM,0.0,10.56
1.0,2.0,RUSH,Jungler,TIP, C9,1.0,21.81
1.0,2.0,PIGLET,AD Carry,TL ,NME,1.0,31.58
1.0,2.0,PIGLET,AD Carry,TL , GV,0.0,6.85
1.0,2.0,REKKLES,AD Carry,FNC,ROC,1.0,22.24
1.0,2.0,REKKLES,AD Carry,FNC,GMB,1.0,22.59
1.0,2.0,IMPACT,Top,TIP,TSM,0.0,14.02
1.0,2.0,IMPACT,Top,TIP, C9,1.0,15.88
1.0,2.0,FENIX,Mid,TL ,NME,1.0,14.79
1.0,2.0,FENIX,Mid,TL , GV,0.0,5.82
1.0,2.0,FEBIVEN,Mid,FNC,ROC,1.0,24.62
1.0,2.0,FEBIVEN,Mid,FNC,GMB,1.0,20.0
1.0,2.0,HUNI,Top,FNC,ROC,1.0,32.37
1.0,2.0,HUNI,Top,FNC,GMB,1.0,13.55
1.0,2.0,HJARNAN,AD Carry,H2K,GMB,1.0,37.68
1.0,2.0,HJARNAN,AD Carry,H2K, EL,1.0,19.49
1.0,2.0,ZVEN,AD Carry,OG , SK,1.0,59.63
1.0,2.0,ZVEN,AD Carry,OG , CW,1.0,20.08
1.0,2.0,QUAS,Top,TL ,NME,1.0,28.97
1.0,2.0,QUAS,Top,TL , GV,0.0,6.44
1.0,2.0,BJERGSEN,Mid,TSM,TIP,1.0,33.29
1.0,2.0,BJERGSEN,Mid,TSM,CLG,1.0,29.94
1.0,2.0,YELLOWSTAR,Support,FNC,ROC,1.0,20.29
1.0,2.0,YELLOWSTAR,Support,FNC,GMB,1.0,17.4
1.0,2.0,ADRIAN,Support,TIP,TSM,0.0,9.37
1.0,2.0,ADRIAN,Support,TIP, C9,1.0,19.12
1.0,2.0,ALTEC,AD Carry,GV , C9,1.0,32.1
1.0,2.0,ALTEC,AD Carry,GV , TL,1.0,10.5
1.0,2.0,POBELTER,Mid,CLG, T8,1.0,28.91
1.0,2.0,POBELTER,Mid,CLG,TSM,0.0,14.09
1.0,2.0,RYU,Mid,H2K,GMB,1.0,24.11
1.0,2.0,RYU,Mid,H2K, EL,1.0,17.08
1.0,2.0,APHROMOO,Support,CLG, T8,1.0,26.8
1.0,2.0,APHROMOO,Support,CLG,TSM,0.0,9.41
1.0,2.0,IWDOMINATE,Jungler,TL ,NME,1.0,27.35
1.0,2.0,IWDOMINATE,Jungler,TL , GV,0.0,6.16
1.0,2.0,HAUNTZER,Top,GV , C9,1.0,19.98
1.0,2.0,HAUNTZER,Top,GV , TL,1.0,19.66
1.0,2.0,DARSHAN,Top,CLG, T8,1.0,38.18
1.0,2.0,DARSHAN,Top,CLG,TSM,0.0,11.05
1.0,2.0,XPEKE,Mid,OG , SK,1.0,39.46
1.0,2.0,XPEKE,Mid,OG , CW,1.0,10.94
1.0,2.0,XIAOWEIXIAO,Mid,TIP,TSM,0.0,11.11
1.0,2.0,XIAOWEIXIAO,Mid,TIP, C9,1.0,29.3
1.0,2.0,REIGNOVER,Jungler,FNC,ROC,1.0,16.71
1.0,2.0,REIGNOVER,Jungler,FNC,GMB,1.0,22.58
1.0,2.0,KEANE,Mid,GV , C9,1.0,24.3
1.0,2.0,KEANE,Mid,GV , TL,1.0,23.4
1.0,2.0,XPECIAL,Support,TL ,NME,1.0,25.27
1.0,2.0,XPECIAL,Support,TL , GV,0.0,4.7
1.0,2.0,SOAZ,Top,OG , SK,1.0,49.52
1.0,2.0,SOAZ,Top,OG , CW,1.0,18.47
1.0,2.0,FOX,Mid,SK , OG,0.0,13.67
1.0,2.0,FOX,Mid,SK ,GIA,0.0,12.26
1.0,2.0,SNEAKY,AD Carry,C9 , GV,0.0,10.59
1.0,2.0,SNEAKY,AD Carry,C9 ,TIP,0.0,17.3
1.0,2.0,NUKEDUCK,Mid,ROC,FNC,0.0,18.86
1.0,2.0,NUKEDUCK,Mid,ROC,UOL,0.0,25.06
1.0,2.0,COREJJ,AD Carry,DIG,TDK,1.0,25.77
1.0,2.0,COREJJ,AD Carry,DIG, T8,1.0,34.43
1.0,2.0,ADRYH,AD Carry,GIA, EL,1.0,41.06
1.0,2.0,ADRYH,AD Carry,GIA, SK,1.0,23.02
1.0,2.0,XMITHIE,Jungler,CLG, T8,1.0,16.89
1.0,2.0,XMITHIE,Jungler,CLG,TSM,0.0,10.4
1.0,2.0,ODOAMNE,Top,H2K,GMB,1.0,24.84
1.0,2.0,ODOAMNE,Top,H2K, EL,1.0,21.45
1.0,2.0,KASING,Support,H2K,GMB,1.0,20.46
1.0,2.0,KASING,Support,H2K, EL,1.0,19.29
1.0,2.0,AMAZING,Jungler,OG , SK,1.0,54.41
1.0,2.0,AMAZING,Jungler,OG , CW,1.0,16.19
1.0,2.0,CANDYPANDA,AD Carry,SK , OG,0.0,14.41
1.0,2.0,CANDYPANDA,AD Carry,SK ,GIA,0.0,15.48
1.0,2.0,POWEROFEVIL,Mid,UOL, CW,1.0,22.37
1.0,2.0,POWEROFEVIL,Mid,UOL,ROC,1.0,18.6
1.0,2.0,PEPIINERO,Mid,GIA, EL,1.0,47.22
1.0,2.0,PEPIINERO,Mid,GIA, SK,1.0,24.49
1.0,2.0,MITHY,Support,OG , SK,1.0,48.72
1.0,2.0,MITHY,Support,OG , CW,1.0,17.16
1.0,2.0,NIEN,AD Carry,T8 ,CLG,0.0,8.14
1.0,2.0,NIEN,AD Carry,T8 ,DIG,0.0,18.05
1.0,2.0,SANTORIN,Jungler,TSM,TIP,1.0,23.87
1.0,2.0,SANTORIN,Jungler,TSM,CLG,1.0,27.02
1.0,2.0,SHIPHTUR,Mid,DIG,TDK,1.0,27.15
1.0,2.0,SHIPHTUR,Mid,DIG, T8,1.0,32.23
1.0,2.0,GAMSU,Top,DIG,TDK,1.0,27.16
1.0,2.0,GAMSU,Top,DIG, T8,1.0,24.29
1.0,2.0,BUNNY FUFUU,Support,GV , C9,1.0,21.66
1.0,2.0,BUNNY FUFUU,Support,GV , TL,1.0,12.11
1.0,2.0,MOVE,Jungler,GV , C9,1.0,23.02
1.0,2.0,MOVE,Jungler,GV , TL,1.0,21.4
1.0,2.0,VIZICSACSI,Top,UOL, CW,1.0,21.99
1.0,2.0,VIZICSACSI,Top,UOL,ROC,1.0,15.62
1.0,2.0,STEVE,Top,ROC,FNC,0.0,28.6
1.0,2.0,STEVE,Top,ROC,UOL,0.0,23.99
1.0,2.0,WERLYB,Top,GIA, EL,1.0,44.06
1.0,2.0,WERLYB,Top,GIA, SK,1.0,20.49
1.0,2.0,FROGGEN,Mid,EL ,GIA,0.0,13.82
1.0,2.0,FROGGEN,Mid,EL ,H2K,0.0,7.79
1.0,2.0,WILDTURTLE,AD Carry,TSM,TIP,1.0,17.72
1.0,2.0,WILDTURTLE,AD Carry,TSM,CLG,1.0,32.49
1.0,2.0,VARDAGS,AD Carry,UOL, CW,1.0,26.56
1.0,2.0,VARDAGS,AD Carry,UOL,ROC,1.0,31.84
1.0,2.0,JENSEN,Mid,C9 , GV,0.0,10.19
1.0,2.0,JENSEN,Mid,C9 ,TIP,0.0,11.58
1.0,2.0,SVENSKEREN,Jungler,SK , OG,0.0,11.99
1.0,2.0,SVENSKEREN,Jungler,SK ,GIA,0.0,8.06
1.0,2.0,DYRUS,Top,TSM,TIP,1.0,16.57
1.0,2.0,DYRUS,Top,TSM,CLG,1.0,18.68
1.0,2.0,LOULEX,Jungler,H2K,GMB,1.0,19.28
1.0,2.0,LOULEX,Jungler,H2K, EL,1.0,22.02
1.0,2.0,JANKOS,Jungler,ROC,FNC,0.0,32.3
1.0,2.0,JANKOS,Jungler,ROC,UOL,0.0,30.32
1.0,2.0,NRATED,Support,SK , OG,0.0,8.08
1.0,2.0,NRATED,Support,SK ,GIA,0.0,7.74
1.0,2.0,SERAPH,Top,TDK,DIG,0.0,11.67
1.0,2.0,SERAPH,Top,TDK,NME,0.0,16.48
1.0,2.0,BALLS,Top,C9 , GV,0.0,9.3
1.0,2.0,BALLS,Top,C9 ,TIP,0.0,10.17
1.0,2.0,FREDY122,Top,SK , OG,0.0,9.09
1.0,2.0,FREDY122,Top,SK ,GIA,0.0,9.88
1.0,2.0,LUSTBOY,Support,TSM,TIP,1.0,13.81
1.0,2.0,LUSTBOY,Support,TSM,CLG,1.0,23.95
1.0,2.0,PORPOISE8,Jungler,T8 ,CLG,0.0,7.69
1.0,2.0,PORPOISE8,Jungler,T8 ,DIG,0.0,18.22
1.0,2.0,TABZZ,AD Carry,EL ,GIA,0.0,13.63
1.0,2.0,TABZZ,AD Carry,EL ,H2K,0.0,8.86
1.0,2.0,OTTER,AD Carry,NME, TL,0.0,7.04
1.0,2.0,OTTER,AD Carry,NME,TDK,1.0,20.78
1.0,2.0,JWAOW,Top,EL ,GIA,0.0,14.42
1.0,2.0,JWAOW,Top,EL ,H2K,0.0,3.37
1.0,2.0,VANDER,Support,ROC,FNC,0.0,24.38
1.0,2.0,VANDER,Support,ROC,UOL,0.0,20.92
1.0,2.0,CABOCHARD,Top,GMB,H2K,0.0,9.33
1.0,2.0,CABOCHARD,Top,GMB,FNC,0.0,7.4
1.0,2.0,CALITRLOLZ8,Top,T8 ,CLG,0.0,8.27
1.0,2.0,CALITRLOLZ8,Top,T8 ,DIG,0.0,14.34
1.0,2.0,KEZ,Jungler,TDK,DIG,0.0,10.04
1.0,2.0,KEZ,Jungler,TDK,NME,0.0,26.68
1.0,2.0,FR3DERIC,Jungler,GIA, EL,1.0,42.07
1.0,2.0,FR3DERIC,Jungler,GIA, SK,1.0,14.46
1.0,2.0,INNOX,Mid,NME, TL,0.0,4.58
1.0,2.0,INNOX,Mid,NME,TDK,1.0,21.03
1.0,2.0,G0DFRED,Support,GIA, EL,1.0,32.71
1.0,2.0,G0DFRED,Support,GIA, SK,1.0,17.09
1.0,2.0,DODO8,Support,T8 ,CLG,0.0,6.51
1.0,2.0,DODO8,Support,T8 ,DIG,0.0,13.55
1.0,2.0,HYLISSANG,Support,UOL, CW,1.0,21.64
1.0,2.0,HYLISSANG,Support,UOL,ROC,1.0,27.78
1.0,2.0,BETSY,Mid,GMB,H2K,0.0,7.38
1.0,2.0,BETSY,Mid,GMB,FNC,0.0,9.12
1.0,2.0,KIWIKID,Support,DIG,TDK,1.0,22.23
1.0,2.0,KIWIKID,Support,DIG, T8,1.0,35.82
1.0,2.0,TRASHY,Jungler,NME, TL,0.0,7.46
1.0,2.0,TRASHY,Jungler,NME,TDK,1.0,23.28
1.0,2.0,LEMONNATION,Support,C9 , GV,0.0,4.91
1.0,2.0,LEMONNATION,Support,C9 ,TIP,0.0,10.91
1.0,2.0,DEXTER,Jungler,EL ,GIA,0.0,15.35
1.0,2.0,DEXTER,Jungler,EL ,H2K,0.0,8.94
1.0,2.0,KIKIS,Jungler,UOL, CW,1.0,19.84
1.0,2.0,KIKIS,Jungler,UOL,ROC,1.0,25.34
1.0,2.0,FREEZE,AD Carry,CW ,UOL,0.0,7.01
1.0,2.0,FREEZE,AD Carry,CW , OG,0.0,5.6
1.0,2.0,SMOOTHIE,Support,TDK,NME,0.0,22.49
1.0,2.0,FLARESZ,Top,NME, TL,0.0,7.25
1.0,2.0,FLARESZ,Top,NME,TDK,1.0,17.81
1.0,2.0,FORG1VEN,AD Carry,GMB,H2K,0.0,6.98
1.0,2.0,FORG1VEN,AD Carry,GMB,FNC,0.0,7.98
1.0,2.0,BODYDROP,Support,NME, TL,0.0,3.55
1.0,2.0,BODYDROP,Support,NME,TDK,1.0,19.13
1.0,2.0,DIAMONDPROX,Jungler,GMB,H2K,0.0,3.63
1.0,2.0,DIAMONDPROX,Jungler,GMB,FNC,0.0,9.58
1.0,2.0,GOSU PEPPER,Support,GMB,H2K,0.0,6.11
1.0,2.0,GOSU PEPPER,Support,GMB,FNC,0.0,6.37
1.0,2.0,MRRALLEZ,AD Carry,ROC,FNC,0.0,0.0
1.0,2.0,MRRALLEZ,AD Carry,ROC,UOL,0.0,0.0
1.0,2.0,SOREN,Mid,CW ,UOL,0.0,1.85
1.0,2.0,SOREN,Mid,CW , OG,0.0,5.56
1.0,2.0,LATTMAN,AD Carry,TDK,DIG,0.0,10.87
1.0,2.0,LATTMAN,AD Carry,TDK,NME,0.0,24.12
1.0,2.0,METEOS,Jungler,C9 , GV,0.0,7.4
1.0,2.0,METEOS,Jungler,C9 ,TIP,0.0,12.18
1.0,2.0,WOOLITE,AD Carry,ROC,FNC,0.0,25.75
1.0,2.0,WOOLITE,AD Carry,ROC,UOL,0.0,29.24
1.0,2.0,YOUNGBUCK,Top,CW ,UOL,0.0,4.66
1.0,2.0,YOUNGBUCK,Top,CW , OG,0.0,5.47
1.0,2.0,PROMISQ,Support,EL ,GIA,0.0,8.27
1.0,2.0,PROMISQ,Support,EL ,H2K,0.0,6.68
1.0,2.0,AIRWAKS,Jungler,CW ,UOL,0.0,6.13
1.0,2.0,AIRWAKS,Jungler,CW , OG,0.0,2.53
1.0,2.0,SLOOSHI8,Mid,T8 ,CLG,0.0,11.04
1.0,2.0,SLOOSHI8,Mid,T8 ,DIG,0.0,11.33
1.0,2.0,BISCHU,Mid,TDK,DIG,0.0,10.49
1.0,2.0,BISCHU,Mid,TDK,NME,0.0,21.96
1.0,2.0,UNLIMITED,Support,CW ,UOL,0.0,2.09
1.0,2.0,UNLIMITED,Support,CW , OG,0.0,1.56
1.0,2.0,AZINGY,Jungler,DIG,TDK,1.0,22.11
1.0,2.0,AZINGY,Jungler,DIG, T8,1.0,27.38
